parameter file: qc-camgwas.pca.par
### THE INPUT PARAMETERS
##PARAMETER NAME: VALUE
genotypename: ../CONVERTF/qc-camgwas.eigenstratgeno
snpname: ../CONVERTF/qc-camgwas.snp
indivname: ../CONVERTF/qc-camgwas.ind
evecoutname: qc-camgwas.pca.evec
evaloutname: qc-camgwas.eval
altnormstyle: NO
numoutevec: 30
numoutlieriter: 10
numoutlierevec: 20
outliersigmathresh: 7.0
qtmode: 0
## smartpca version: 13050
norm used

number of samples used: 1185 number of snps used: 441174
Using 127 threads, and partial sum lookup algorithm.
total number of snps killed in pass: 0  used: 441174
REMOVED outlier 6042341089_R01C01 iter 1 evec 4 sigmage 11.555 pop: Control
REMOVED outlier 6042359084_R08C01 iter 1 evec 4 sigmage -8.629 pop: Control
REMOVED outlier 6042375013_R07C01 iter 1 evec 11 sigmage 14.399 pop: Control
REMOVED outlier 6042375022_R05C01 iter 1 evec 11 sigmage -8.634 pop: Control
REMOVED outlier 6042375023_R08C01 iter 1 evec 13 sigmage -8.023 pop: Control
REMOVED outlier 6042375024_R01C01 iter 1 evec 8 sigmage 14.643 pop: Control
REMOVED outlier 6042375024_R05C01 iter 1 evec 4 sigmage 9.250 pop: Control
REMOVED outlier 6042375043_R01C01 iter 1 evec 4 sigmage -8.363 pop: Control
REMOVED outlier 6042375043_R02C01 iter 1 evec 13 sigmage -8.133 pop: Control
REMOVED outlier 6130471012_R03C01 iter 1 evec 0 sigmage -14.725 pop: Control
REMOVED outlier 6135563014_R02C01 iter 1 evec 4 sigmage 11.669 pop: Control
REMOVED outlier 6135563014_R07C01 iter 1 evec 11 sigmage -8.579 pop: Control
REMOVED outlier 6135580017_R02C01 iter 1 evec 12 sigmage 9.605 pop: Control
REMOVED outlier 6135580117_R04C01 iter 1 evec 3 sigmage 7.374 pop: Case
REMOVED outlier 6135601012_R05C01 iter 1 evec 12 sigmage -10.925 pop: Case
REMOVED outlier 6135601034_R01C01 iter 1 evec 6 sigmage -20.581 pop: Control
REMOVED outlier 6135601045_R02C01 iter 1 evec 19 sigmage 9.572 pop: Control
REMOVED outlier 6135601045_R07C01 iter 1 evec 14 sigmage 8.718 pop: Control
REMOVED outlier 6135601049_R06C01 iter 1 evec 3 sigmage 8.566 pop: Control
REMOVED outlier 6135601080_R03C01 iter 1 evec 11 sigmage 14.477 pop: Control
REMOVED outlier 6135601108_R03C01 iter 1 evec 14 sigmage 8.790 pop: Control
REMOVED outlier 6147062010_R05C01 iter 1 evec 12 sigmage -10.747 pop: Case
REMOVED outlier 6147062134_R03C01 iter 1 evec 3 sigmage 7.629 pop: Case
REMOVED outlier 6147071101_R01C01 iter 1 evec 8 sigmage 12.356 pop: Control
REMOVED outlier 6160275019_R03C01 iter 1 evec 8 sigmage 14.811 pop: Control
REMOVED outlier 6160275058_R08C01 iter 1 evec 10 sigmage -16.658 pop: Control
REMOVED outlier 6160275060_R04C01 iter 1 evec 15 sigmage 8.747 pop: Control
REMOVED outlier 6160275060_R08C01 iter 1 evec 1 sigmage -7.831 pop: Control
