1	13802437	4.98321208622831	6.20386059846497	6.25373395352023e-07	0.0123455855367008	0.518514592541432
1	120303055	-4.49754040867706	5.16276457899791	6.8744098490227e-06	0.0448800447976417	1
1	120346965	-5.07630393999009	6.41471131809318	3.84847510823089e-07	0.0093849366751096	0.319087846953726
1	120347966	-7.21179396746311	12.2579076645954	5.52194829013468e-13	4.57840194190279e-07	4.57840194190279e-07
1	120354019	-5.42543947579001	7.23798112246488	5.78121176128451e-08	0.002782220977694	0.0479336454521031
1	120420048	-5.27838194674536	6.88495697723437	1.30329588121173e-07	0.00442548135504772	0.108059910739732
1	120450346	-4.84848761805481	5.90515764507427	1.24406294590186e-06	0.0180962705650827	1
1	173377138	-4.50820169708061	5.18455901044787	6.53794088665929e-06	0.0443034191353004	1
2	62697571	-4.68010666253784	5.54253336785196	2.86725706910972e-06	0.0279685072846682	1
2	124281700	-4.85265108933087	5.91427460129543	1.21821908413917e-06	0.0180962705650827	1
2	201563336	-5.02826585799769	6.30545151215864	4.94935366072924e-07	0.01072379516938	0.410364770201311
3	89056510	-4.75097356114698	5.69370452312361	2.02439602964796e-06	0.0223797790835994	1
3	89083291	-4.66064148209301	5.50137881124399	3.15225388581048e-06	0.0293665388745423	1
4	47512123	-5.04625444467468	6.34625189597849	4.5055530129264e-07	0.0103768893291712	0.373568015850164
4	48300422	-4.78864671769093	5.77492400815903	1.6790977970568e-06	0.0207789104220614	1
4	48336371	-4.60520427755264	5.38503831191449	4.12061166923402e-06	0.0345102475968552	1
4	53105994	4.83577642774697	5.87736830515474	1.3262692327979e-06	0.0184727784961059	1
4	53108038	4.83577642774697	5.87736830515474	1.3262692327979e-06	0.0184727784961059	1
4	99413793	-5.05965861903377	6.37674268476926	4.20007760773098e-07	0.0099497198478365	0.348240194674277
4	119322004	4.73435201824766	5.65805918655221	2.19756036429487e-06	0.0233597285862445	1
5	49855699	-5.46037670482126	7.32319178989572	4.75125358282764e-08	0.00262399874073326	0.0393939738062271
5	50028103	-5.02486688347614	6.29775748433587	5.03781848566377e-07	0.01072379516938	0.417699636538143
5	50043855	-4.46710610515628	5.10081000350474	7.92848112267522e-06	0.0488003175754153	1
5	70967498	-4.96841360208124	6.17067780084094	6.7502863963463e-07	0.012720116952795	0.559685145922982
5	114127581	-4.58781708071607	5.34881426277686	4.4790482125522e-06	0.0356250662073336	1
6	25414419	-4.96945461480973	6.17300906735592	6.71414834739942e-07	0.012720116952795	0.556688839098259
6	27205765	-4.67040979798738	5.52201180646466	3.0059945823838e-06	0.0286477503000312	1
6	27247668	-4.6632594965792	5.50690476148978	3.11239879506364e-06	0.0293247385017446	1
6	27379348	-4.811539255793	5.8245684752082	1.4977230884375e-06	0.019838562947362	1
6	27396321	-5.27406058837492	6.87472105766083	1.33437821272702e-07	0.00442548135504772	0.110637033876193
6	28018944	-4.575494631463	5.32321848858599	4.75096150371085e-06	0.0360798204370726	1
6	28022215	-4.68943825275927	5.56231904880663	2.73956084965252e-06	0.027110878058896	1
6	28031494	-4.68934934467312	5.56213036589447	2.74075133363184e-06	0.027110878058896	1
6	28036693	-4.64601823759915	5.47056566771286	3.38403099588876e-06	0.0303420763378833	1
6	28086034	-4.64484308041659	5.46809333648266	3.40335038669922e-06	0.0303420763378833	1
6	28227217	-4.92522826876541	6.07436859573842	8.42619303768376e-07	0.0148646650658482	0.698639258094866
6	28264717	-5.14380297050492	6.56987348281045	2.69231900690054e-07	0.00769750715018426	0.223227707355344
6	29506932	-4.9392318300307	6.10551267304245	7.84309231809649e-07	0.0141673913651468	0.65029274475187
6	29528616	-4.80953142882269	5.82020553960972	1.51284509109115e-06	0.019838562947362	1
6	29827385	-5.2800637885635	6.88894285094361	1.29138919706762e-07	0.00442548135504772	0.107072694218628
6	29938025	-4.6486388079064	5.47608098313045	3.34132728303372e-06	0.0303420763378833	1
6	29938258	-4.72772976178341	5.64388981386526	2.27044081905654e-06	0.023828937410414	1
6	29943056	-4.93881024385902	6.10457385883991	7.86006506590966e-07	0.0141673913651468	0.651700002796754
6	29945270	-4.49853741230325	5.16480070120763	6.84225568021138e-06	0.0448800447976417	1
6	30347265	-4.5961521017982	5.36616346720536	4.30364591995975e-06	0.0349830719051411	1
6	31105672	-4.80177934315922	5.80337639331154	1.57261931969256e-06	0.0198965760096407	1
6	31126992	-4.52782284805046	5.22479375444543	5.95945089433476e-06	0.0431091604770496	1
6	31192952	-4.6002969126056	5.37480163095717	4.2188916219481e-06	0.0349483370379462	1
6	31218889	-4.63011441215287	5.43715570450284	3.65463741013942e-06	0.0320494073904861	1
6	31241032	-5.12449903935511	6.52530326029663	2.98329870573131e-07	0.00824512163095197	0.247353648928559
6	31253444	-4.90184583524979	6.0225492564908	9.49403314371728e-07	0.015743537424768	0.787176871238402
6	31272392	-4.67175983377802	5.52486654173031	2.98630016505132e-06	0.0286477503000312	1
6	31273671	-4.51667913483718	5.20192295394713	6.28169789448644e-06	0.0442931456037992	1
6	31323557	-4.75194145493726	5.69578376203029	2.01472714555773e-06	0.0223797790835994	1
6	32185818	-4.5505443901241	5.27158698822118	5.35072969108645e-06	0.03926052926824	1
6	32191822	-5.44906148671641	7.29553797675921	5.06363068811235e-08	0.00262399874073326	0.0419839798517322
6	32192217	-6.35302435811089	9.67546595356712	2.111222698221e-10	5.83491284443527e-05	0.000175047385333058
6	32192511	-5.94087712435665	8.54744531256218	2.83501060257732e-09	0.000587646667723433	0.00235058667089373
