CHR	POSITION	iHS	-log10(p-value)
11	201027	NA	NA
11	203235	NA	NA
11	204062	NA	NA
11	204228	NA	NA
11	205198	NA	NA
11	211482	NA	NA
11	212015	NA	NA
11	214544	NA	NA
11	215626	NA	NA
11	216056	NA	NA
11	216290	NA	NA
11	218141	NA	NA
11	218613	NA	NA
11	218906	NA	NA
11	219089	NA	NA
11	221584	NA	NA
11	221807	NA	NA
11	223119	NA	NA
11	223272	NA	NA
11	224393	NA	NA
11	230368	NA	NA
11	232061	NA	NA
11	235619	NA	NA
11	236811	NA	NA
11	238138	NA	NA
11	239757	NA	NA
11	242112	NA	NA
11	243268	NA	NA
11	244141	NA	NA
11	244167	NA	NA
11	244171	NA	NA
11	244197	NA	NA
11	244552	NA	NA
11	248016	NA	NA
11	249097	NA	NA
11	252231	NA	NA
11	252283	NA	NA
11	252616	NA	NA
11	252649	NA	NA
11	252735	NA	NA
11	252818	NA	NA
11	252941	NA	NA
11	252942	NA	NA
11	255014	NA	NA
11	257030	NA	NA
11	257704	NA	NA
11	259229	NA	NA
11	260610	NA	NA
11	273153	0.912348178503976	0.441789041728756
11	329896	2.11321362629184	1.46114377095986
11	331326	-1.37236987540538	0.769683116285699
11	333347	2.18689175441775	1.54135570055014
11	335017	-2.68676403851898	2.14177630412002
11	336192	-0.572741916569408	0.246555254309081
11	336332	1.24459938395034	0.671051808602177
11	336744	0.412291147623109	0.167410599356402
11	339943	0.778956244637036	0.360508042121455
11	341301	0.778956244637036	0.360508042121455
11	342860	0.397968792586425	0.160739978073936
11	345595	-1.76034963454052	1.10596907363466
11	346095	-1.8014125763426	1.14485730289552
11	346381	0.55847267356326	0.23918437198334
11	348384	1.75338861851818	1.09943994922106
11	350917	-0.561737516895898	0.240865063842476
11	358726	1.36907063829299	0.767061811205213
11	366710	1.00789781577597	0.503757578102276
11	453409	1.34733893790317	0.749894616699484
11	474794	2.38914622971193	1.77243260008887
11	495501	1.81524574361193	1.15810173282729
11	515043	0.915585066637339	0.443836777191426
11	596005	2.17047703997012	1.52330273467991
11	648715	0.593465168748927	0.257377064243628
11	656845	0.453350153249239	0.186888500684164
11	659490	-0.434709322843944	0.17798013551329
11	661129	0.590885369588021	0.256022304321248
11	662407	-1.12318921115045	0.582765624797759
11	674499	0.614031626611753	0.268254604230522
11	674551	-0.843518926199704	0.399094283249636
11	678973	1.59667557917549	0.957274727154552
11	680866	-0.468209855669668	0.194068102853147
11	683403	0.527861241506291	0.223592574305007
11	684056	-0.923517940855444	0.44887052803581
11	688217	-0.923517940855444	0.44887052803581
11	697761	-0.0567067823505459	0.0200972457849303
11	698807	0.831156612463175	0.39159682531503
11	715420	1.1353103260999	0.591344062498177
11	739458	1.09878327454747	0.565650519179517
11	744185	1.00273030707474	0.500325282735235
11	763126	1.3220249120194	0.730113966776937
11	810870	1.59551042817697	0.956252177086622
11	811373	1.68039441529338	1.03207497878757
11	885695	-0.474794783851349	0.197271928469011
11	927020	0.429599932250501	0.175557392269753
11	939451	0.38231576592393	0.153522376243571
11	944466	0.653765709141081	0.289660243374492
11	946386	0.17139391774182	0.0635294694799038
11	955638	-0.532959406961461	0.226168460657878
11	985006	-0.544097670207382	0.231825099444574
11	1044938	-0.645138653128881	0.284968778369615
11	1061496	1.42854288583688	0.814923665483537
11	1061781	1.59976589095109	0.95998927165904
11	1062114	-0.168486430847775	0.0623815109097621
11	1062867	0.850591677019733	0.403407066547998
11	1062990	2.03627715263467	1.37962933609143
11	1068900	1.5581954582984	0.923771398329933
11	1111164	1.17077669840689	0.61674393033107
11	1111182	2.34259724201722	1.71783024791564
11	1114778	2.53084485293438	1.9439028961873
11	1126979	2.22270479334955	1.58110713727016
11	1129721	2.17435716459845	1.52756065157041
11	1131998	2.23818217990172	1.59844132811077
11	1133367	0.917896948814918	0.445301533597971
11	1133795	2.27721222557054	1.6425691616747
11	1134340	2.43248463364203	1.82403534782317
11	1137086	2.15316950105916	1.50438130205909
11	1138100	2.15316950105916	1.50438130205909
11	1145109	-1.71090677326663	1.05999020156169
11	1146678	-1.31533754617959	0.724927204571376
11	1148459	2.43024104549788	1.82134575575824
11	1238828	0.24880404134704	0.0950074357074376
11	1238905	2.45754379965389	1.854210997884
11	1263468	0.807443670798509	0.377360271075217
11	1296649	-0.375900266450931	0.150586088682155
11	1326826	0.887639005475354	0.426275782609432
11	1327752	0.829892204798446	0.390832911311453
11	1328351	0.347006768899989	0.137519038908528
11	1333402	-0.901588734480103	0.435008186091182
11	1333821	0.965942228021853	0.476158505509434
11	1346802	-0.731012251797591	0.33276035258029
11	1357328	1.06624562204026	0.543159503151772
11	1399745	1.53728800745437	0.905798696650271
11	1401723	0.0250357340300992	0.0087621981160299
11	1435329	-0.599294188099929	0.260446069664827
11	1440548	0.235455523693216	0.089452859742526
11	1515271	1.76772750455707	1.11290918132658
11	1516110	1.2906615287265	0.705928410757991
11	1520063	2.03267321527492	1.37586700215811
11	1608295	0.874274442098837	0.417972093426644
11	1611504	1.05724027696278	0.537000483318839
11	1613868	1.15198743794485	0.603232020312714
11	1618360	0.766312003585334	0.353115504744203
11	1619859	1.43287463010494	0.818460328367005
11	1619907	-1.67454861415806	1.02676668781469
11	1624689	-1.07880664704885	0.551797922674123
11	1625363	0.587494704154507	0.254245003385885
11	1627296	-1.07427991205666	0.548678423045694
11	1627926	-0.106482776023538	0.0384843110210522
11	1628844	0.899855587382329	0.433919627188832
11	1629693	1.03261159853746	0.52030134565154
11	1629733	-0.371630869270021	0.148639082867235
11	1632180	-1.17625207796095	0.620705073291914
11	1633661	0.759824656148198	0.349343430090995
11	1637063	1.71290196605794	1.06182776667212
11	1639388	1.01023973067851	0.505316155955791
11	1639603	-0.504718541327738	0.21200386968931
11	1640024	0.311337903055228	0.121740379411194
11	1640515	-0.498512746463769	0.208925315938014
11	1641649	-0.243950959199602	0.0929818314048708
11	1643551	-0.477721240904413	0.198700159784856
11	1643728	-1.9271370027212	1.26790746839034
11	1644905	-1.74968881366193	1.09597714679351
11	1644916	1.25463206452821	0.678583116739101
11	1647110	1.05943517345691	0.538499015085053
11	1647434	-1.98370228319157	1.32523951250221
11	1649253	1.50406656808943	0.877573654936274
