CHR	POSITION	iHS	-log10(p-value)
11	201027	NA	NA
11	203235	NA	NA
11	204062	NA	NA
11	204228	NA	NA
11	205198	NA	NA
11	211482	NA	NA
11	212015	NA	NA
11	214544	NA	NA
11	215626	NA	NA
11	216056	NA	NA
11	216290	NA	NA
11	218141	NA	NA
11	218489	NA	NA
11	218613	NA	NA
11	218906	NA	NA
11	219089	NA	NA
11	221584	NA	NA
11	221807	NA	NA
11	223119	NA	NA
11	223272	NA	NA
11	224393	NA	NA
11	230368	NA	NA
11	232061	NA	NA
11	235619	NA	NA
11	236811	NA	NA
11	238138	NA	NA
11	239561	NA	NA
11	239757	NA	NA
11	242112	NA	NA
11	243268	NA	NA
11	244141	NA	NA
11	244167	NA	NA
11	244171	NA	NA
11	244197	NA	NA
11	244552	NA	NA
11	248016	NA	NA
11	249097	NA	NA
11	252231	NA	NA
11	252283	NA	NA
11	252616	NA	NA
11	252649	NA	NA
11	252735	NA	NA
11	252818	NA	NA
11	252941	NA	NA
11	252942	NA	NA
11	255014	NA	NA
11	257030	NA	NA
11	257704	NA	NA
11	259229	NA	NA
11	260610	NA	NA
11	273153	0.948434768168393	0.464822171808049
11	329896	2.27564733612223	1.6407884200022
11	331326	-1.36621875631506	0.76479913434135
11	333347	2.144222196567	1.49464530846849
11	335017	-2.49681152373841	1.90199506022689
11	336192	-0.889876067634564	0.427671680093753
11	336332	0.70069155213497	0.315607537365026
11	336744	0.43371755151739	0.177509223966138
11	339943	1.07961105200836	0.552353014657451
11	341301	1.09205977313865	0.560972478758106
11	342860	0.33271907759012	0.131152068315298
11	345595	-1.64553652078894	1.00061184051326
11	346095	-1.71375571222781	1.06261452157298
11	346381	0.29356057548501	0.114020743205078
11	348384	1.6621886073553	1.015585376672
11	350917	-0.346227410721498	0.137170125851699
11	358726	1.08539570393418	0.5563515077827
11	366710	0.825601521532352	0.388244655462505
11	453409	1.63914251450691	0.994889947578182
11	474794	2.46734829872739	1.86608480947667
11	480016	1.70208696019334	1.05188513698915
11	495501	1.6500492740965	1.00465944273068
11	515043	1.27134578985057	0.691210155312635
11	596005	2.45448531022188	1.85051475933661
11	648715	0.37151280272114	0.148585319944291
11	655822	0.652161666955058	0.288786105389005
11	656845	0.277183334785452	0.106993593203673
11	659490	-0.741221560416665	0.338604671586678
11	661129	0.305430557061343	0.119164549665985
11	662407	-1.48562607585283	0.862082640275078
11	674499	0.66310705757283	0.294767678101843
11	674551	-0.841722128592032	0.398001347466441
11	678973	1.66568146357789	1.01873933312485
11	680866	-0.183106839730391	0.0681790862231891
11	681872	-0.233487875148979	0.0886385692071183
11	683403	0.715188018470813	0.323770307683411
11	684056	-0.960173255801766	0.472411308154041
11	688217	-0.960173255801766	0.472411308154041
11	697761	0.0492776674165024	0.0174131058654762
11	698807	0.895453337490477	0.431159277860731
11	715420	0.937541211577767	0.45782184864633
11	739458	1.4738563546446	0.852261020653095
11	744185	0.936740975428884	0.457309220933402
11	763126	1.30299785303725	0.71539897817699
11	810870	1.44075926236919	0.824915425840624
11	811373	1.37673611674569	0.773158276563292
11	885695	-0.670596007720808	0.298883011762259
11	927020	0.615006231877911	0.268773481991541
11	939451	0.337147075517238	0.133118626632201
11	944466	0.829529189166858	0.390613689114909
11	946386	-0.0767089833989776	0.0274014497155518
11	955638	-0.443711027856673	0.182268399923317
11	985006	-0.606483285674805	0.264246348147431
11	1044938	-0.643313289603877	0.283979255949594
11	1061496	1.75387217490425	1.09989291195266
11	1061781	1.99338294933161	1.33517447975461
11	1062114	0.31880674892829	0.125012248489738
11	1062867	1.3631751332965	0.762387598878892
11	1062990	2.31095271664079	1.68119676615313
11	1068900	1.97464077111061	1.31597259261808
11	1111164	1.56120504746052	0.926371895307072
11	1111182	2.67901470564083	2.13171330600595
11	1114778	2.69373082777758	2.15084356990005
11	1126979	2.74304638487558	2.2155818139061
11	1129721	2.58740288441986	2.0145625190057
11	1131998	2.85986651891996	2.37281921400898
11	1133367	1.32370360620204	0.731418517443507
11	1133795	2.19614422397874	1.55157780958608
11	1134340	3.05586024350835	2.64894650564399
11	1137086	2.57026462936402	1.9930171533791
11	1138100	2.55098138421074	1.96891459590428
11	1145109	-1.50604277718638	0.879241227979956
11	1146678	-1.38423124150836	0.779139977776296
11	1148459	2.1686806895163	1.52133346321198
11	1238828	0.268525410159906	0.103311273050901
11	1238905	2.63081233783822	2.06965697296826
11	1263468	0.759525693344673	0.349169937411622
11	1296649	-0.212448858166244	0.0800036021367366
11	1326826	1.10223232300507	0.568056465014495
11	1327752	0.58126554507079	0.25098953282061
11	1328351	0.607806492943805	0.264947647273529
11	1333402	-0.805364598441549	0.376121114086748
11	1333821	1.1937285373167	0.633419840354013
11	1338362	1.02183067431255	0.513058235243978
11	1346802	-0.545580930138278	0.232581383017319
11	1357328	1.10562816282227	0.570429394962998
11	1399745	1.44145907126606	0.825489457453832
11	1401723	0.143693339344503	0.0526924521009616
11	1435329	-0.54225918749795	0.230888674549254
11	1440548	0.101775619190527	0.0367153117575272
11	1515271	1.81748703463272	1.16025447077398
11	1516110	1.62311996643591	0.980618799368003
11	1520063	2.10347344580584	1.45069744620892
11	1608295	0.931663186180387	0.454061552513625
11	1611504	0.989543802833262	0.491608806368116
11	1613868	1.19861859564772	0.636997053106195
11	1618360	1.11825492448777	0.579288391121279
11	1619859	1.36399901481243	0.763040046906692
11	1619907	-1.68781588386421	1.03883254369299
11	1624689	-1.1434847587999	0.597158720077141
11	1625363	0.290663786011418	0.112771898985929
11	1627296	-1.30265662821667	0.715136280745366
11	1627926	-0.608519310946516	0.265325676290345
11	1628844	0.597738556857293	0.259625944650999
11	1629733	-0.892561327885403	0.429349507744218
11	1632180	-1.17789957494066	0.621899038871685
11	1637063	1.47709871969877	0.854961620315248
11	1639388	1.00396293957662	0.501143161727042
11	1639603	-0.910092492054809	0.440364165121599
11	1640024	0.200647237957486	0.0752172147170303
11	1640515	-0.70348822649979	0.317176887116151
11	1641649	0.538970335725	0.229216212318064
11	1643551	-0.0408120734049796	0.0143733949783303
11	1643728	-1.58458010276967	0.946684225062987
11	1644905	-1.35041983987572	0.752317954788075
11	1644916	0.8858275973811	0.425146741362456
