#mrk	mean(log(iHHA/iHHD))	sd(log(iHHA/iHHD))
705	1.92398092833264	0.70540359187298
693	1.70672182758814	0.70759411926744
732	1.48907948410506	0.660712152206506
739	1.33417355553855	0.686216002766007
716	1.2081850211514	0.63708062870468
738	1.0770864622469	0.64498172825594
794	1.00133896398167	0.656173392846833
738	0.916159542863945	0.699994866068076
781	0.792073194563508	0.646893873913453
804	0.700190014665701	0.655307504906427
775	0.643665465684705	0.676607132574019
871	0.52972705876594	0.684781265160722
895	0.467730380711188	0.710923311141825
816	0.381069635984816	0.703815088424592
909	0.287648169245257	0.729387254015146
969	0.188868742203706	0.714575251248733
912	0.138047527788996	0.738483885921339
1015	0.0277027930275835	0.710219319692857
1107	-0.0796120479973846	0.695427693262733
1157	-0.154898800320935	0.720059194987668
1207	-0.31093570019271	0.68660104871179
1327	-0.362026089651401	0.692671841839215
1391	-0.456811543744539	0.693695957796543
1551	-0.546714828390838	0.731312382297177
1544	-0.588697049098245	0.695753666191076
1780	-0.681773433874232	0.705193792080907
1738	-0.786490714549914	0.696205762383808
2058	-0.911889528955661	0.668727083820918
2368	-1.01251198127538	0.693107384105965
2411	-1.10162014411685	0.675981967302389
2845	-1.19366899437576	0.666537349568441
3296	-1.34280253998404	0.677455536171087
3743	-1.4563414965448	0.67471229576266
4735	-1.59391877610736	0.677217152131391
5813	-1.7781660691989	0.676195861068278
7472	-2.03282478985366	0.703536435558262
